,$P(pass)$ = 0.000,$P(fail)$ = 1.000
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,8e-06
14,0.0,4e-06
15,0.0,4.2e-05
16,0.0,0.000116
17,0.0,0.000344
18,0.0,0.000712
19,0.0,0.001686
20,0.0,0.003478
21,0.0,0.006792
22,0.0,0.011762
23,0.0,0.019946
24,0.0,0.031198
25,0.0,0.045108
26,0.0,0.060776
27,0.0,0.076446
28,0.0,0.089288
29,0.0,0.10041
30,0.0,0.103326
31,0.0,0.099594
32,0.0,0.09047
33,0.0,0.076642
34,0.0,0.060734
35,0.0,0.044924
36,0.0,0.03093
37,0.0,0.020246
38,0.0,0.011908
39,0.0,0.006512
40,0.0,0.00358
41,0.0,0.00176
42,0.0,0.000694
43,0.0,0.000356
44,0.0,0.00012
45,0.0,6.2e-05
46,0.0,1.4e-05
47,0.0,8e-06
48,0.0,2e-06
49,0.0,0.0
